Key,japanese
commercialDoor1_v3_locked,業務用ドア(ロック中)
commercialDoor2_v1_locked,業務用ドア(ロック中)
commercialDoor2_v2_locked,業務用ドア(ロック中)
commercialDoor2_v3_locked,業務用ドア(ロック中)
commercialDoor4_v1_locked,業務用ドア(ロック中)
commercialDoor4_v2_locked,業務用ドア(ロック中)
commercialDoor4_v3_locked,業務用ドア(ロック中)
ConcreteDoorControl,コンクリート・ドア・コントロール
CraftingArea,クラフトエリア
Current XP/XP to Next Level:,経験値/次のレベルまで
DemonBehemoth,ベヒーモス(悪魔)
DemonPortalDestroyed,デーモンポータル(破壊)
DemonPortalOn,デーモンポータル(アクティブ)
deskLampLight,デスクランプ
deskLampLight_player,デスクランプ
DF44MagCoilround,.44マグナム弾(コイル)
DF44MagCoilroundBundle,.44マグナム弾薬箱(コイル)
DF44MagCoilroundHP,.44マグナム弾(コイル・HP)
DF762mmBulletAPCoilround,7.62mm弾(コイル・AP)
DF762mmBulletAPCoilroundBundle,7.62mm弾薬箱(コイル・AP)
DF762mmBulletHPCoilround,7.62mm弾(コイル・HP)
DF762mmBulletHPCoilroundBundle,7.62mm弾薬箱(コイル・HP)
DF762mmCoilround,7.62mm弾(コイル)
DF762mmCoilroundBundle,7.62mm弾(コイル)
DF762mmCoilroundHP,7.62mm弾(コイル・HP)
DFAdvForge,高度鍛造炉
DFAK47Book,設計図「AK-47」
DFAK47BookDesc,パーク: AK-47を解除します。
DFAK47Receiver,AK-47:レシーバー
DFAK47ReceiverDesc,AK-47をクラフトするための構成品です。
DFammo44MagAPCoilround,.44マグナム弾(コイル・AP)
DFammo44MagAPCoilroundBundle,.44マグナム弾薬箱(コイル・AP)
DFammo44MagHPCoilround,.44マグナム弾(コイル・HP)
DFammo44MagHPCoilroundBundle,.44マグナム弾薬箱(コイル・HP)
DFammo44MagnumHP,.44マグナム弾(HP)
DFammo762HP,7.62mm弾(HP)
DFammo9mmHP,9mm弾(HP)
DFammoArrowScrapIron,矢(スクラップアイアン)
DFammoArrowScrapIronDesc,石の矢よりもわずかにダメージを与えられます。
DFammoArrowTitanium,矢(チタン)
DFammoCrossbowBoltScrapIron,クロスボウ・ボルト(スクラップアイアン)
DFammoCrossbowBoltScrapIronDesc,石のボルトよりもわずかにダメージを与えられます。
DFammoCrossbowBoltTitanium,クロスボウ・ボルト(チタン)
DFammoDartTitanium,ダーツ(チタン)
DFammoShotgunCoilBreachingSlug,ブリーチングスラグ弾(コイル)
DFammoShotgunCoilBreachingSlugBundle,ブリーチングスラグ弾薬箱(コイル)
DFammoShotgunCoilDesc,コイルショットガン用弾薬。デモニックゾンビに有効です。
DFammoShotgunCoilshell,ショットガン・シェル弾(コイル)
DFammoShotgunCoilshellBundle,ショットガン・シェル弾薬箱(コイル)
DFammoShotgunCoilslug,ショットガン・スラグ弾(コイル)
DFammoShotgunCoilslugBundle,ショットガン・スラグ弾薬箱(コイル)
DFanimalCoopAndSnare,動物用罠は屋外の草むらに設置しなければなりません。屋内やプレイヤー作成のブロック状では機能しません。
DFanimalCoopAndSnare_title,動物小屋と罠
DFanimalFeed,動物用飼料
DFAnimals,動物飼育は、手入れのような芸術であり、繁殖する動物です。赤ちゃんの動物を見つけたばかりなので、自分の家畜を繁殖させるために知っておくべき基本がいくつかあります。最初に注意すべきことは、すべての動物が生き残るためにベッド、食物、水を必要とすることです。ヘイバレスは良いベッドであり、穴を掘って水で満たすだけで水を供給できます。しかし、動物は水を消費します。動物の各タイプには、食べる食物の異なる種類もあり、それを見つけるには「動物の食品貯蔵」ボックスにあるに違いありません。フードリストは次のとおりです。イノシシ：植物繊維、トウモロコシ、トウモロコシの穂軸。ヤギ：植物繊維、トウモロコシ、穂軸のトウモロコシ、ユッカ。羊：植物繊維、トウモロコシ、穂軸のトウモロコシ、ユッカ。牛：植物繊維、トウモロコシ、穂軸のトウモロコシ、ユッカ。鶏肉：コーン、コーンミール。オオカミ：生肉、腐った肉。動物に地面に穴を開けるのではなく、水の瓶を飲ませたい場合は、「動物の貯水」ボックスが使用されます。鶏はあなたのために卵を産むために鶏の巣も必要です。他の動物は主にただの食物の源ですが、オオカミはあなたに従って、生肉を持って警備員として行動することを確信することができます。\n\n和訳修正中: DFAnimals
DFAnimals_title,畜産
DFanimalSnare,動物用罠
DFantirad,抗放射線薬
DFantivenom,解毒剤
DFantivenomDesc,動物毒の中和に使用されます。
DFAPCDamaged,軍用装甲車(破壊)
DFAPCLocked,軍用装甲車
DFAPCUnlocked,軍用装甲車
DFApple,りんご
DFappleJuice,りんごジュース
DFappleJuiceSchematic,レシピ「りんごジュース」
DFapplePie,アップルパイ
DFapplePieSchematic,レシピ「アップルパイ」
DFAR15Book,設計図「AR-15」
DFAR15BookDesc,パーク AR-15を解除します。
DFAR15Receiver,AR-15:レシーバー
DFAR15ReceiverDesc,AR-15をクラフトするための構成品です。
DFarmorTechBoots,パワーアーマー・ブーツ
DFarmorTechGloves,パワーアーマー・グローブ
DFarmorTechGroupDesc,パワーアーマーはクラフトできる最高のアーマーです。ダメージと放射線から保護されます。エネルギーセルで修理可能。
DFarmorTechHelmet,パワーアーマー・ヘルメット
DFarmorTechLegs,パワーアーマー・レギンス
DFarmorTechVest,パワーアーマー・チェストプレート
DFarmorTitaniumBoots,チタン・ブーツ
DFarmorTitaniumGloves,チタン・グローブ
DFarmorTitaniumHelmet,チタン・ヘルメット
DFarmorTitaniumLegs,チタン・レギンス
DFarmorTitaniumVest,チタン・チェストプレート
DFautoRifleBarrel,オートライフル:バレル
DFautorifleComponentsDesc,オートライフルをクラフトするための構成品です。
DFautoRifleParts,オートライフル:パーツ
DFautoRifleStock,オートライフル:ストック
DFautoShotgunReceiver,コンバットショットガン:レシーバー
DFautoShotgunReceiverDesc,オートショットガンをクラフトするための構成品です。
DFautoTurretMk2,オートタレットMk2
DFautoTurretMk2Desc,AK-47を使用する自動タレットです。より多くの弾薬を消費する代わりに、より多くのダメージを与えます。
DFautoTurretMk2SteelCased,オートタレットMk2(スチール)
DFautoTurretMk2SteelCasedDesc,AK-47を使用する自動タレットです。より多くの弾薬を消費する代わりに、より多くのダメージを与えます。
DFbabyBoarFemale,子イノシシ(メス)
DFbabyBoarFemaleDesc,動物の赤ちゃん！同じ種類の動物と一緒に飼育および繁殖させることができます。アクションボタンで設置。
DFbabyBoarMale,子イノシシ(オス)
DFbabyBoarMaleDesc,動物の赤ちゃん！同じ種類の動物と一緒に飼育および繁殖させることができます。アクションボタンで設置。
DFbabyBull,仔牛(オス)
DFbabyBullDesc,動物の赤ちゃん！同じ種類の動物と一緒に飼育および繁殖させることができます。アクションボタンで設置。
DFbabyCow,仔牛(メス)
DFbabyCowDesc,動物の赤ちゃん！同じ種類の動物と一緒に飼育および繁殖させることができます。アクションボタンで設置。
DFbabyGoatFemale,子ヤギ(メス)
DFbabyGoatFemaleDesc,動物の赤ちゃん！同じ種類の動物と一緒に飼育および繁殖させることができます。アクションボタンで設置。
DFbabyGoatMale,子ヤギ(オス)
DFbabyGoatMaleDesc,動物の赤ちゃん！同じ種類の動物と一緒に飼育および繁殖させることができます。アクションボタンで設置。
DFbabyRam,子ヒツジ(オス)
DFbabyRamDesc,動物の赤ちゃん！同じ種類の動物と一緒に飼育および繁殖させることができます。アクションボタンで設置。
DFbabySheep,子ヒツジ(メス)
DFbabySheepDesc,動物の赤ちゃん！同じ種類の動物と一緒に飼育および繁殖させることができます。アクションボタンで設置。
DFbabyWolfFemale,ベビーオオカミ(メス)
DFbabyWolfFemaleDesc,動物の赤ちゃん！同じ種類の動物と一緒に飼育および繁殖させることができます。アクションボタンで設置。
DFbabyWolfMale,ベビーオオカミ(オス)
DFbabyWolfMaleDesc,動物の赤ちゃん！同じ種類の動物と一緒に飼育および繁殖させることができます。アクションボタンで設置。
DFBaconAndEggSandwhich,ベーコンエッグ・サンドイッチ
DFBaconAndEggSandwhichDesc,朝飯の定番メニュー
DFBaitedSnareCaptured,罠(捕獲済)
DFbakedApple,焼きりんご
DFBanana,バナナ
DFbananaBread,バナナ
DFbananaPancakes,バナナパンケーキ
DFbananaPancakesSchematic,レシピ「バナナパンケーキ」
DFbatter,バター
DFBigForge,大型鍛造炉
DFbioBullet,注射:バレットスポンジ
DFbioBulletDesc,物理的、元素抵抗を増加させるための高度なドーピング。
DFbioGoFast,注射:ゴッタ・ゴー・ファスト
DFbioGoFastDesc,歩行と走行速度を上げるための高度なドーピング。
DFbioImmune,注射:エンハンスド・イミューン・システム
DFbioImmuneDesc,致命的な疾患を治療確率を上昇させるための高度なドーピング。
DFblueberryPancakes,ブルーベリーパンケーキ
DFblueberryPancakesSchematic,レシピ「ブルーベリーパンケーキ」
DFbottleSap,樹液ボトル
DFBowBook,設計図「弓」
DFBowBookDesc,パーク: 弓を解除します。
DFbowlRiverWater,ボウル:汚水
DFbowlSap,ボウル:樹液
DFbowlWater,ボウル:水
DFbread,パン
DFbuffOrangeTeaDesc,オレンジティーはスタミナ回復、食中毒を治療します。
DFbuffOrangeTeaName,オレンジティー
DFbuffOrangeTeaTooltip,素敵なエネルギー
DFbuffTreeSapDesc,樹液にはスタミナ回復効果があります。
DFbuffTreeSapName,樹液
DFbuffTreeSapTooltip,素敵なエネルギー
DFbuffTreeSicknessDesc,子供時代の多くの砂糖を取ったことで病気になったことはありませんか？それと同じことです・・・
DFbuffTreeSicknessName,バフ:糖の過剰摂取
DFbuffTreeSicknessTooltip,気分がよくない・・・
DFCannabisPlantPlayer,大麻:収穫可
DFCannabisPlantWild,大麻
DFCannabisPlantYoung,大麻:成長中
DFcarAmbulance,救急車
DFcarAmbulanceDmg,救急車(破壊)
DFcarFireTruck,消防車
DFcarFireTruckDmg,消防車(破壊)
DFcarGarbageTruck,ゴミ収集車
DFcarGarbageTruckDmg,ゴミ収集車(破壊)
DFcarMailtruck,郵便トラック
DFcarMailtruckDmg,郵便トラック(破壊)
DFcarMuscleBlack,マッスルカー
DFcarMuscleBlackDmg,マッスルカー(破壊)
DFcarMuscleBlue,マッスルカー
DFcarMuscleBlueDmg,マッスルカー(破壊)
DFcarPolice,パトカー
DFcarPoliceDmg,パトカー(破壊)
DFCarrot,カロット
DFcarrotPlantPlayer,にんじん:収穫可
DFcarrotPlantPlayerDesc,ニンジン (収穫可)
DFcarrotPlantUndergroundPlayer,にんじん:収穫可
